# RTLA osnoise histogram
# Time unit is microseconds (us)
# Duration:   0 00:10:00
Index   CPU-002
1         37207 
2          1931 
3           146 
4            33 
5             6 
6             6 
7            18 
8             4 
9             5 
10           10 
11          396 
12          134 
13           25 
14           50 
15           19 
16            7 
17            1 
18          303 
19         1887 
20           61 
21           12 
22            2 
23            1 
24            1 
29            1 
35            1 
over:         0 
count:    42267 
min:          1 
avg:       2.18 
max:         35 
