repeticao,ordem,versao,topologia,cache,ciclos,tsc_hz,pacotes,ns_por_pacote
1,1,25.11,simetrico,128,15979216,4391800000,2000000,1.8192
1,1,26.07,simetrico,128,17081636,4391800000,2000000,1.9447
1,2,25.11,assimetrico,512,27256724,4391800000,2000000,3.1031
1,2,26.07,assimetrico,512,28755364,4391800000,2000000,3.2738
1,3,25.11,simetrico,256,15893724,4391800000,2000000,1.8095
1,3,26.07,simetrico,256,17167480,4391800000,2000000,1.9545
1,4,25.11,assimetrico,16,36623444,4391800000,2000000,4.1695
1,4,26.07,assimetrico,16,37956072,4391800000,2000000,4.3212
1,5,25.11,simetrico,24,18297884,4391800000,2000000,2.0832
1,5,26.07,simetrico,24,24392940,4391800000,2000000,2.7771
1,6,25.11,assimetrico,64,40898968,4391800000,2000000,4.6563
1,6,26.07,assimetrico,64,45646568,4391800000,2000000,5.1968
1,7,25.11,simetrico,16,26024064,4391800000,2000000,2.9628
1,7,26.07,simetrico,16,24738076,4391800000,2000000,2.8164
1,8,25.11,simetrico,48,20626980,4391800000,2000000,2.3484
1,8,26.07,simetrico,48,22184184,4391800000,2000000,2.5256
1,9,25.11,assimetrico,0,50324252,4391800000,2000000,5.7293
1,9,26.07,assimetrico,0,47408108,4391800000,2000000,5.3973
1,10,25.11,simetrico,64,20632040,4391800000,2000000,2.3489
1,10,26.07,simetrico,64,22165792,4391800000,2000000,2.5235
1,11,25.11,assimetrico,96,36968712,4391800000,2000000,4.2088
1,11,26.07,assimetrico,96,47141380,4391800000,2000000,5.3670
1,12,25.11,simetrico,512,20647792,4391800000,2000000,2.3507
1,12,26.07,simetrico,512,22158004,4391800000,2000000,2.5227
1,13,25.11,simetrico,0,22899624,4391800000,2000000,2.6071
1,13,26.07,simetrico,0,24399056,4391800000,2000000,2.7778
1,14,25.11,assimetrico,48,41984008,4391800000,2000000,4.7798
1,14,26.07,assimetrico,48,43969948,4391800000,2000000,5.0059
1,15,25.11,assimetrico,32,43663972,4391800000,2000000,4.9711
1,15,26.07,assimetrico,32,43638100,4391800000,2000000,4.9681
1,16,25.11,assimetrico,24,48291804,4391800000,2000000,5.4980
1,16,26.07,assimetrico,24,46741244,4391800000,2000000,5.3214
1,17,25.11,simetrico,32,20622316,4391800000,2000000,2.3478
1,17,26.07,simetrico,32,22253968,4391800000,2000000,2.5336
1,18,25.11,assimetrico,128,37517920,4391800000,2000000,4.2714
1,18,26.07,assimetrico,128,39258120,4391800000,2000000,4.4695
