repeticao,ordem,celula,cpu,segundos,amostras,acima_limiar,p99_piso,p999_piso,maior_ns,preempcoes,loc,tlb,cal,res
1,1,P0+ipi-proc,2,30,1764957255,308,16,16,22222,160,60040,0,24,0
1,2,P5-irmao,2,30,1610665384,290,16,16,23204,145,60046,0,0,0
1,3,P0+ipi-thread,2,30,1763879050,21869,16,16,23855,156,60047,38147,38166,0
1,4,P0,2,30,1807907128,278,16,16,22853,159,60035,0,0,0
2,1,P0+ipi-thread,2,30,1762291726,21013,16,16,21581,164,60033,38191,38216,0
2,2,P0,2,30,1807830848,297,16,16,21421,157,60048,0,0,0
2,3,P5-irmao,2,30,1609363038,279,16,16,25097,146,60036,0,21,0
2,4,P0+ipi-proc,2,30,1765190278,290,16,16,20819,157,60049,0,3,0
3,1,P0+ipi-proc,2,30,1763868540,314,16,16,22743,163,60065,0,2,0
3,2,P5-irmao,2,30,1611145306,341,16,16,23033,145,60043,0,24,0
3,3,P0+ipi-thread,2,30,1763616498,24827,16,16,24236,157,60057,36626,36627,0
3,4,P0,2,30,1807865147,315,16,16,24307,169,57142,0,30,0
4,1,P0,2,30,1807875326,299,16,16,20569,161,60030,0,0,0
4,2,P5-irmao,2,30,1608070394,359,16,16,22533,165,60002,0,12,0
4,3,P0+ipi-thread,2,30,1764415188,17442,16,16,22533,161,60044,37809,37810,0
4,4,P0+ipi-proc,2,30,1764302624,101,16,16,17132,121,60036,0,18,0
5,1,P5-irmao,2,30,1606578419,406,16,16,23435,154,60017,0,0,0
5,2,P0,2,30,1808071061,272,16,16,20710,153,60060,0,18,0
5,3,P0+ipi-proc,2,30,1764051081,350,16,16,45827,169,60048,0,0,0
5,4,P0+ipi-thread,2,30,1762388276,16586,16,16,20840,165,60040,37718,37731,0
