repeticao,ordem,versao,topologia,cache,get_bulk,get_common,miss_pct
1,1,25.11,simetrico,48,62628,1,0.00
1,1,26.07,simetrico,48,62628,1,0.00
1,2,26.07,assimetrico,64,88158,62500,70.90
1,2,25.11,assimetrico,64,126628,20834,16.45
1,3,25.11,simetrico,24,62628,1,0.00
1,3,26.07,simetrico,24,62628,62628,100.00
1,4,26.07,simetrico,32,62628,1,0.00
1,4,25.11,simetrico,32,62628,1,0.00
1,5,25.11,simetrico,128,62628,1,0.00
1,5,26.07,simetrico,128,62628,1,0.00
1,6,26.07,assimetrico,128,102980,31250,30.35
1,6,25.11,assimetrico,128,114676,12501,10.90
1,7,25.11,simetrico,64,62628,1,0.00
1,7,26.07,simetrico,64,62628,1,0.00
1,8,26.07,assimetrico,32,105558,62501,59.21
1,8,25.11,assimetrico,32,113195,39074,34.52
1,9,25.11,simetrico,256,62628,1,0.00
1,9,26.07,simetrico,256,62628,1,0.00
1,10,26.07,assimetrico,0,88531,88531,100.00
1,10,25.11,assimetrico,0,96357,96357,100.00
1,11,25.11,assimetrico,48,130554,34420,26.36
1,11,26.07,assimetrico,48,101918,62501,61.32
1,12,26.07,simetrico,0,62628,62628,100.00
1,12,25.11,simetrico,0,62628,62628,100.00
1,13,25.11,simetrico,16,62628,62628,100.00
1,13,26.07,simetrico,16,62628,62628,100.00
1,14,26.07,assimetrico,16,92135,92135,100.00
1,14,25.11,assimetrico,16,83381,83377,100.00
1,15,25.11,simetrico,512,62628,1,0.00
1,15,26.07,simetrico,512,62628,1,0.00
1,16,26.07,assimetrico,96,111523,41667,37.36
1,16,25.11,assimetrico,96,146342,15626,10.68
1,17,25.11,assimetrico,256,107001,6945,6.49
1,17,26.07,assimetrico,256,104170,15625,15.00
1,18,26.07,assimetrico,512,100122,7813,7.80
1,18,25.11,assimetrico,512,110100,3677,3.34
1,19,25.11,assimetrico,24,101715,62500,61.45
1,19,26.07,assimetrico,24,87343,87343,100.00
1,20,26.07,simetrico,96,62628,1,0.00
1,20,25.11,simetrico,96,62628,1,0.00
2,1,26.07,simetrico,32,62628,1,0.00
2,1,25.11,simetrico,32,62628,1,0.00
2,2,25.11,assimetrico,512,110810,3677,3.32
2,2,26.07,assimetrico,512,96791,7813,8.07
2,3,26.07,assimetrico,24,90386,90385,100.00
2,3,25.11,assimetrico,24,104742,62500,59.67
2,4,25.11,assimetrico,96,117522,15626,13.30
2,4,26.07,assimetrico,96,114827,41667,36.29
2,5,26.07,simetrico,0,62628,62628,100.00
2,5,25.11,simetrico,0,62628,62628,100.00
2,6,25.11,simetrico,48,62628,1,0.00
2,6,26.07,simetrico,48,62628,1,0.00
2,7,26.07,simetrico,256,62628,1,0.00
2,7,25.11,simetrico,256,62628,1,0.00
2,8,25.11,assimetrico,64,155771,20834,13.37
2,8,26.07,assimetrico,64,91102,62500,68.60
2,9,26.07,assimetrico,48,102014,62501,61.27
2,9,25.11,assimetrico,48,121611,31494,25.90
2,10,25.11,simetrico,96,62628,1,0.00
2,10,26.07,simetrico,96,62628,1,0.00
2,11,26.07,assimetrico,128,133896,31250,23.34
2,11,25.11,assimetrico,128,114107,12501,10.96
2,12,25.11,assimetrico,256,111639,6945,6.22
2,12,26.07,assimetrico,256,107251,15625,14.57
2,13,26.07,assimetrico,0,124404,124404,100.00
2,13,25.11,assimetrico,0,95509,95509,100.00
2,14,25.11,simetrico,16,62628,62628,100.00
2,14,26.07,simetrico,16,62628,62628,100.00
2,15,26.07,simetrico,64,62628,1,0.00
2,15,25.11,simetrico,64,62628,1,0.00
2,16,25.11,assimetrico,32,129696,43722,33.71
2,16,26.07,assimetrico,32,106909,62501,58.46
2,17,26.07,simetrico,128,62628,1,0.00
2,17,25.11,simetrico,128,62628,1,0.00
2,18,25.11,simetrico,24,62628,1,0.00
2,18,26.07,simetrico,24,62628,62628,100.00
2,19,26.07,simetrico,512,62628,1,0.00
2,19,25.11,simetrico,512,62628,1,0.00
2,20,25.11,assimetrico,16,85948,85946,100.00
2,20,26.07,assimetrico,16,88555,88555,100.00
3,1,25.11,simetrico,16,62628,62628,100.00
3,1,26.07,simetrico,16,62628,62628,100.00
3,2,26.07,simetrico,48,62628,1,0.00
3,2,25.11,simetrico,48,62628,1,0.00
3,3,25.11,simetrico,96,62628,1,0.00
3,3,26.07,simetrico,96,62628,1,0.00
3,4,26.07,assimetrico,16,92250,92250,100.00
3,4,25.11,assimetrico,16,86848,86847,100.00
3,5,25.11,simetrico,64,62628,1,0.00
3,5,26.07,simetrico,64,62628,1,0.00
3,6,26.07,simetrico,512,62628,1,0.00
3,6,25.11,simetrico,512,62628,1,0.00
3,7,25.11,assimetrico,256,109216,6945,6.36
3,7,26.07,assimetrico,256,98187,15625,15.91
3,8,26.07,assimetrico,0,95148,95148,100.00
3,8,25.11,assimetrico,0,98161,98161,100.00
3,9,25.11,assimetrico,24,102515,62500,60.97
3,9,26.07,assimetrico,24,93749,93748,100.00
3,10,26.07,simetrico,128,62628,1,0.00
3,10,25.11,simetrico,128,62628,1,0.00
3,11,25.11,assimetrico,32,113984,39101,34.30
3,11,26.07,assimetrico,32,102523,62501,60.96
3,12,26.07,simetrico,32,62628,1,0.00
3,12,25.11,simetrico,32,62628,1,0.00
3,13,25.11,assimetrico,96,111853,15626,13.97
3,13,26.07,assimetrico,96,112987,41667,36.88
3,14,26.07,assimetrico,48,102455,62501,61.00
3,14,25.11,assimetrico,48,126834,33599,26.49
3,15,25.11,assimetrico,64,132600,20834,15.71
3,15,26.07,assimetrico,64,98507,62500,63.45
3,16,26.07,assimetrico,512,95618,7813,8.17
3,16,25.11,assimetrico,512,141049,3677,2.61
3,17,25.11,assimetrico,128,109030,12501,11.47
3,17,26.07,assimetrico,128,108734,31250,28.74
3,18,26.07,simetrico,256,62628,1,0.00
3,18,25.11,simetrico,256,62628,1,0.00
3,19,25.11,simetrico,24,62628,1,0.00
3,19,26.07,simetrico,24,62628,62628,100.00
3,20,26.07,simetrico,0,62628,62628,100.00
3,20,25.11,simetrico,0,62628,62628,100.00
4,1,26.07,simetrico,48,62628,1,0.00
4,1,25.11,simetrico,48,62628,1,0.00
4,2,25.11,assimetrico,512,115283,3677,3.19
4,2,26.07,assimetrico,512,121115,7813,6.45
4,3,26.07,simetrico,96,62628,1,0.00
4,3,25.11,simetrico,96,62628,1,0.00
4,4,25.11,assimetrico,96,109131,15626,14.32
4,4,26.07,assimetrico,96,119401,41667,34.90
4,5,26.07,simetrico,16,62628,62628,100.00
4,5,25.11,simetrico,16,62628,62628,100.00
4,6,25.11,assimetrico,48,122726,32006,26.08
4,6,26.07,assimetrico,48,99159,62501,63.03
4,7,26.07,simetrico,128,62628,1,0.00
4,7,25.11,simetrico,128,62628,1,0.00
4,8,25.11,assimetrico,0,97873,97873,100.00
4,8,26.07,assimetrico,0,88115,88115,100.00
4,9,26.07,simetrico,0,62628,62628,100.00
4,9,25.11,simetrico,0,62628,62628,100.00
4,10,25.11,simetrico,512,62628,1,0.00
4,10,26.07,simetrico,512,62628,1,0.00
4,11,26.07,simetrico,256,62628,1,0.00
4,11,25.11,simetrico,256,62628,1,0.00
