repeticao,ordem,versao,topologia,cache,get_bulk,get_common,miss_pct
1,1,25.11,simetrico,48,62628,1,0.00
1,1,26.07,simetrico,48,62628,1,0.00
1,2,26.07,assimetrico,16,88733,88733,100.00
1,2,25.11,assimetrico,16,85094,85089,99.99
1,3,25.11,simetrico,16,62628,62628,100.00
1,3,26.07,simetrico,16,62628,62628,100.00
1,4,26.07,assimetrico,24,88686,88685,100.00
1,4,25.11,assimetrico,24,101092,62501,61.83
1,5,25.11,simetrico,0,62628,62628,100.00
1,5,26.07,simetrico,0,62628,62628,100.00
1,6,26.07,simetrico,64,62628,1,0.00
1,6,25.11,simetrico,64,62628,1,0.00
1,7,25.11,simetrico,24,62628,1,0.00
1,7,26.07,simetrico,24,62628,62628,100.00
1,8,26.07,simetrico,32,62628,1,0.00
1,8,25.11,simetrico,32,62628,1,0.00
1,9,25.11,assimetrico,128,114117,12501,10.95
1,9,26.07,assimetrico,128,100364,31250,31.14
1,10,26.07,assimetrico,256,101256,15625,15.43
1,10,25.11,assimetrico,256,111365,6945,6.24
1,11,25.11,simetrico,128,62628,1,0.00
1,11,26.07,simetrico,128,62628,1,0.00
1,12,26.07,assimetrico,96,111005,41667,37.54
1,12,25.11,assimetrico,96,105155,15626,14.86
1,13,25.11,assimetrico,0,100749,100749,100.00
1,13,26.07,assimetrico,0,91216,91216,100.00
1,14,26.07,simetrico,512,62628,1,0.00
1,14,25.11,simetrico,512,62628,1,0.00
1,15,25.11,simetrico,96,62628,1,0.00
1,15,26.07,simetrico,96,62628,1,0.00
1,16,26.07,assimetrico,512,97148,7813,8.04
1,16,25.11,assimetrico,512,111740,3677,3.29
1,17,25.11,simetrico,256,62628,1,0.00
1,17,26.07,simetrico,256,62628,1,0.00
1,18,26.07,assimetrico,48,100062,62501,62.46
1,18,25.11,assimetrico,48,125050,32256,25.79
1,19,25.11,assimetrico,64,124684,20834,16.71
1,19,26.07,assimetrico,64,95096,62500,65.72
1,20,26.07,assimetrico,32,98788,62501,63.27
1,20,25.11,assimetrico,32,110050,38177,34.69
2,1,26.07,simetrico,0,62628,62628,100.00
2,1,25.11,simetrico,0,62628,62628,100.00
2,2,25.11,simetrico,16,62628,62628,100.00
2,2,26.07,simetrico,16,62628,62628,100.00
2,3,26.07,simetrico,256,62628,1,0.00
2,3,25.11,simetrico,256,62628,1,0.00
2,4,25.11,simetrico,512,62628,1,0.00
2,4,26.07,simetrico,512,62628,1,0.00
2,5,26.07,assimetrico,128,101447,31250,30.80
2,5,25.11,assimetrico,128,118480,12501,10.55
2,6,25.11,simetrico,32,62628,1,0.00
2,6,26.07,simetrico,32,62628,1,0.00
2,7,26.07,assimetrico,96,109301,41667,38.12
2,7,25.11,assimetrico,96,111537,15626,14.01
2,8,25.11,simetrico,24,62628,1,0.00
2,8,26.07,simetrico,24,62628,62628,100.00
2,9,26.07,simetrico,48,62628,1,0.00
2,9,25.11,simetrico,48,62628,1,0.00
2,10,25.11,simetrico,96,62628,1,0.00
2,10,26.07,simetrico,96,62628,1,0.00
2,11,26.07,assimetrico,32,100858,62501,61.97
2,11,25.11,assimetrico,32,112483,38658,34.37
2,12,25.11,assimetrico,48,124749,32397,25.97
2,12,26.07,assimetrico,48,101119,62501,61.81
2,13,26.07,simetrico,128,62628,1,0.00
2,13,25.11,simetrico,128,62628,1,0.00
2,14,25.11,assimetrico,256,109105,6945,6.37
2,14,26.07,assimetrico,256,95448,15625,16.37
2,15,26.07,assimetrico,64,92009,62500,67.93
2,15,25.11,assimetrico,64,126810,20834,16.43
2,16,25.11,simetrico,64,62628,1,0.00
2,16,26.07,simetrico,64,62628,1,0.00
2,17,26.07,assimetrico,0,86949,86949,100.00
2,17,25.11,assimetrico,0,101180,101180,100.00
2,18,25.11,assimetrico,512,112765,3677,3.26
2,18,26.07,assimetrico,512,93627,7813,8.34
2,19,26.07,assimetrico,24,89036,89036,100.00
2,19,25.11,assimetrico,24,97599,62500,64.04
2,20,25.11,assimetrico,16,86240,86238,100.00
2,20,26.07,assimetrico,16,89755,89754,100.00
3,1,25.11,simetrico,64,62628,1,0.00
3,1,26.07,simetrico,64,62628,1,0.00
3,2,26.07,simetrico,16,62628,62628,100.00
3,2,25.11,simetrico,16,62628,62628,100.00
3,3,25.11,assimetrico,16,88188,88178,99.99
3,3,26.07,assimetrico,16,89510,89510,100.00
3,4,26.07,simetrico,512,62628,1,0.00
3,4,25.11,simetrico,512,62628,1,0.00
3,5,25.11,assimetrico,0,101514,101514,100.00
3,5,26.07,assimetrico,0,89602,89602,100.00
3,6,26.07,assimetrico,24,87198,87198,100.00
3,6,25.11,assimetrico,24,99086,62500,63.08
3,7,25.11,assimetrico,256,106920,6945,6.50
3,7,26.07,assimetrico,256,95283,15625,16.40
3,8,26.07,simetrico,128,62628,1,0.00
3,8,25.11,simetrico,128,62628,1,0.00
3,9,25.11,simetrico,32,62628,1,0.00
3,9,26.07,simetrico,32,62628,1,0.00
3,10,26.07,simetrico,256,62628,1,0.00
3,10,25.11,simetrico,256,62628,1,0.00
3,11,25.11,assimetrico,32,107750,37690,34.98
3,11,26.07,assimetrico,32,107036,62501,58.39
3,12,26.07,assimetrico,128,100950,31250,30.96
3,12,25.11,assimetrico,128,118044,12501,10.59
3,13,25.11,simetrico,96,62628,1,0.00
3,13,26.07,simetrico,96,62628,1,0.00
3,14,26.07,simetrico,48,62628,1,0.00
3,14,25.11,simetrico,48,62628,1,0.00
3,15,25.11,assimetrico,96,111456,15626,14.02
3,15,26.07,assimetrico,96,108184,41667,38.51
3,16,26.07,simetrico,24,62628,62628,100.00
3,16,25.11,simetrico,24,62628,1,0.00
3,17,25.11,assimetrico,512,110741,3677,3.32
3,17,26.07,assimetrico,512,96827,7813,8.07
3,18,26.07,assimetrico,64,97460,62500,64.13
3,18,25.11,assimetrico,64,125344,20834,16.62
3,19,25.11,assimetrico,48,125265,32431,25.89
3,19,26.07,assimetrico,48,101666,62501,61.48
3,20,26.07,simetrico,0,62628,62628,100.00
3,20,25.11,simetrico,0,62628,62628,100.00
4,1,26.07,simetrico,512,62628,1,0.00
4,1,25.11,simetrico,512,62628,1,0.00
4,2,25.11,assimetrico,32,110130,37733,34.26
4,2,26.07,assimetrico,32,108858,62501,57.42
4,3,26.07,assimetrico,256,97358,15625,16.05
4,3,25.11,assimetrico,256,113087,6945,6.14
4,4,25.11,assimetrico,64,113362,20834,18.38
4,4,26.07,assimetrico,64,97360,62500,64.19
4,5,26.07,assimetrico,128,100424,31250,31.12
4,5,25.11,assimetrico,128,118395,12501,10.56
4,6,25.11,simetrico,0,62628,62628,100.00
4,6,26.07,simetrico,0,62628,62628,100.00
4,7,26.07,assimetrico,24,89029,89029,100.00
4,7,25.11,assimetrico,24,99605,62500,62.75
4,8,25.11,simetrico,16,62628,62628,100.00
4,8,26.07,simetrico,16,62628,62628,100.00
4,9,26.07,simetrico,48,62628,1,0.00
4,9,25.11,simetrico,48,62628,1,0.00
4,10,25.11,simetrico,96,62628,1,0.00
4,10,26.07,simetrico,96,62628,1,0.00
4,11,26.07,simetrico,24,62628,62628,100.00
4,11,25.11,simetrico,24,62628,1,0.00
